Frame,fps
10319,1000.0
10320,1000.0
10321,1000.0
10322,769.2307739257812
10323,769.2307739257812
10324,769.2307739257812
10325,769.2307739257812
10326,769.2307739257812
10327,769.2307739257812
10328,769.2307739257812
10329,769.2307739257812
10330,769.2307739257812
10331,769.2307739257812
10332,909.0909423828125
10333,909.0909423828125
10334,909.0909423828125
10335,909.0909423828125
10336,909.0909423828125
10337,909.0909423828125
10338,909.0909423828125
10339,909.0909423828125
10340,909.0909423828125
10341,909.0909423828125
10342,833.3333129882812
10343,833.3333129882812
10344,833.3333129882812
10345,833.3333129882812
10346,833.3333129882812
10347,833.3333129882812
10348,833.3333129882812
10349,833.3333129882812
10350,833.3333129882812
10351,833.3333129882812
10352,666.6666870117188
10353,666.6666870117188
10354,666.6666870117188
10355,666.6666870117188
10356,666.6666870117188
10357,666.6666870117188
10358,666.6666870117188
10359,666.6666870117188
10360,666.6666870117188
10361,666.6666870117188
10362,714.2857055664062
10363,714.2857055664062
10364,714.2857055664062
10365,714.2857055664062
10366,714.2857055664062
10367,714.2857055664062
10368,714.2857055664062
10369,714.2857055664062
10370,714.2857055664062
10371,714.2857055664062
10372,666.6666870117188
10373,666.6666870117188
10374,666.6666870117188
10375,666.6666870117188
10376,666.6666870117188
10377,666.6666870117188
10378,666.6666870117188
10379,666.6666870117188
10380,666.6666870117188
10381,666.6666870117188
10382,625.0
10383,625.0
10384,625.0
10385,625.0
10386,625.0
10387,625.0
10388,625.0
10389,625.0
10390,625.0
10391,625.0
10392,714.2857055664062
10393,714.2857055664062
10394,714.2857055664062
10395,714.2857055664062
10396,714.2857055664062
10397,714.2857055664062
10398,714.2857055664062
10399,714.2857055664062
10400,714.2857055664062
10401,714.2857055664062
10402,666.6666870117188
10403,666.6666870117188
10404,666.6666870117188
10405,666.6666870117188
10406,666.6666870117188
10407,666.6666870117188
10408,666.6666870117188
10409,666.6666870117188
10410,666.6666870117188
10411,666.6666870117188
10412,666.6666870117188
10413,666.6666870117188
10414,666.6666870117188
10415,666.6666870117188
10416,666.6666870117188
10417,666.6666870117188
10418,666.6666870117188
10419,666.6666870117188
10420,666.6666870117188
10421,666.6666870117188
10422,833.3333129882812
10423,833.3333129882812
10424,833.3333129882812
10425,833.3333129882812
10426,833.3333129882812
10427,833.3333129882812
10428,833.3333129882812
10429,833.3333129882812
10430,833.3333129882812
10431,833.3333129882812
10432,714.2857055664062
10433,714.2857055664062
10434,714.2857055664062
10435,714.2857055664062
10436,714.2857055664062
10437,714.2857055664062
10438,714.2857055664062
10439,714.2857055664062
10440,714.2857055664062
10441,714.2857055664062
10442,666.6666870117188
10443,666.6666870117188
10444,666.6666870117188
10445,666.6666870117188
10446,666.6666870117188
10447,666.6666870117188
10448,666.6666870117188
10449,666.6666870117188
10450,666.6666870117188
10451,666.6666870117188
10452,769.2307739257812
10453,769.2307739257812
10454,769.2307739257812
10455,769.2307739257812
10456,769.2307739257812
10457,769.2307739257812
10458,769.2307739257812
10459,769.2307739257812
10460,769.2307739257812
10461,769.2307739257812
10462,714.2857055664062
10463,714.2857055664062
10464,714.2857055664062
10465,714.2857055664062
10466,714.2857055664062
10467,714.2857055664062
10468,714.2857055664062
10469,714.2857055664062
10470,714.2857055664062
10471,714.2857055664062
10472,833.3333129882812
10473,833.3333129882812
10474,833.3333129882812
10475,833.3333129882812
10476,833.3333129882812
10477,833.3333129882812
10478,833.3333129882812
10479,833.3333129882812
10480,833.3333129882812
10481,833.3333129882812
10482,625.0
10483,625.0
10484,625.0
10485,625.0
10486,625.0
10487,625.0
10488,625.0
10489,625.0
10490,625.0
10491,625.0
10492,666.6666870117188
10493,666.6666870117188
10494,666.6666870117188
10495,666.6666870117188
10496,666.6666870117188
10497,666.6666870117188
10498,666.6666870117188
10499,666.6666870117188
10500,666.6666870117188
10501,666.6666870117188
10502,769.2307739257812
10503,769.2307739257812
10504,769.2307739257812
10505,769.2307739257812
10506,769.2307739257812
10507,769.2307739257812
10508,769.2307739257812
10509,769.2307739257812
10510,769.2307739257812
10511,769.2307739257812
10512,833.3333129882812
10513,833.3333129882812
10514,833.3333129882812
10515,833.3333129882812
10516,833.3333129882812
10517,833.3333129882812
10518,833.3333129882812
10519,833.3333129882812
10520,833.3333129882812
10521,833.3333129882812
10522,625.0
10523,625.0
10524,625.0
10525,625.0
10526,625.0
10527,625.0
10528,625.0
10529,625.0
10530,625.0
10531,625.0
10532,666.6666870117188
10533,666.6666870117188
10534,666.6666870117188
10535,666.6666870117188
10536,666.6666870117188
10537,666.6666870117188
10538,666.6666870117188
10539,666.6666870117188
10540,666.6666870117188
10541,666.6666870117188
10542,714.2857055664062
10543,714.2857055664062
10544,714.2857055664062
10545,714.2857055664062
10546,714.2857055664062
10547,714.2857055664062
10548,714.2857055664062
10549,714.2857055664062
10550,714.2857055664062
10551,714.2857055664062
10552,666.6666870117188
10553,666.6666870117188
10554,666.6666870117188
10555,666.6666870117188
10556,666.6666870117188
10557,666.6666870117188
10558,666.6666870117188
10559,666.6666870117188
10560,666.6666870117188
10561,666.6666870117188
10562,833.3333129882812
10563,833.3333129882812
10564,833.3333129882812
10565,833.3333129882812
10566,833.3333129882812
10567,833.3333129882812
10568,833.3333129882812
10569,833.3333129882812
10570,833.3333129882812
10571,833.3333129882812
10572,714.2857055664062
10573,714.2857055664062
10574,714.2857055664062
10575,714.2857055664062
10576,714.2857055664062
10577,714.2857055664062
10578,714.2857055664062
10579,714.2857055664062
10580,714.2857055664062
10581,714.2857055664062
10582,1000.0
10583,1000.0
10584,1000.0
10585,1000.0
10586,1000.0
10587,1000.0
10588,1000.0
10589,1000.0
10590,1000.0
10591,1000.0
10592,714.2857055664062
10593,714.2857055664062
10594,714.2857055664062
10595,714.2857055664062
10596,714.2857055664062
10597,714.2857055664062
10598,714.2857055664062
10599,714.2857055664062
10600,714.2857055664062
10601,714.2857055664062
10602,909.0909423828125
10603,909.0909423828125
10604,909.0909423828125
10605,909.0909423828125
10606,909.0909423828125
10607,909.0909423828125
10608,909.0909423828125
10609,909.0909423828125
10610,909.0909423828125
10611,909.0909423828125
10612,909.0909423828125
10613,909.0909423828125
10614,909.0909423828125
10615,909.0909423828125
10616,909.0909423828125
10617,909.0909423828125
10618,909.0909423828125
10619,909.0909423828125
10620,909.0909423828125
10621,909.0909423828125
10622,769.2307739257812
10623,769.2307739257812
10624,769.2307739257812
10625,769.2307739257812
10626,769.2307739257812
10627,769.2307739257812
10628,769.2307739257812
10629,769.2307739257812
10630,769.2307739257812
10631,769.2307739257812
10632,1000.0
10633,1000.0
10634,1000.0
10635,1000.0
10636,1000.0
10637,1000.0
10638,1000.0
10639,1000.0
10640,1000.0
10641,1000.0
10642,666.6666870117188
10643,666.6666870117188
10644,666.6666870117188
10645,666.6666870117188
10646,666.6666870117188
10647,666.6666870117188
10648,666.6666870117188
10649,666.6666870117188
10650,666.6666870117188
10651,666.6666870117188
10652,714.2857055664062
10653,714.2857055664062
10654,714.2857055664062
10655,714.2857055664062
10656,714.2857055664062
10657,714.2857055664062
10658,714.2857055664062
10659,714.2857055664062
10660,714.2857055664062
10661,714.2857055664062
10662,769.2307739257812
10663,769.2307739257812
10664,769.2307739257812
10665,769.2307739257812
10666,769.2307739257812
10667,769.2307739257812
10668,769.2307739257812
10669,769.2307739257812
10670,769.2307739257812
10671,769.2307739257812
10672,769.2307739257812
10673,769.2307739257812
10674,769.2307739257812
10675,769.2307739257812
10676,769.2307739257812
10677,769.2307739257812
10678,769.2307739257812
10679,769.2307739257812
10680,769.2307739257812
10681,769.2307739257812
10682,769.2307739257812
10683,769.2307739257812
10684,769.2307739257812
10685,769.2307739257812
10686,769.2307739257812
10687,769.2307739257812
10688,769.2307739257812
10689,769.2307739257812
10690,769.2307739257812
10691,769.2307739257812
10692,666.6666870117188
10693,666.6666870117188
10694,666.6666870117188
10695,666.6666870117188
10696,666.6666870117188
10697,666.6666870117188
10698,666.6666870117188
10699,666.6666870117188
10700,666.6666870117188
10701,666.6666870117188
10702,909.0909423828125
10703,909.0909423828125
10704,909.0909423828125
10705,909.0909423828125
10706,909.0909423828125
10707,909.0909423828125
10708,909.0909423828125
10709,909.0909423828125
10710,909.0909423828125
10711,909.0909423828125
10712,833.3333129882812
10713,833.3333129882812
10714,833.3333129882812
10715,833.3333129882812
10716,833.3333129882812
10717,833.3333129882812
10718,833.3333129882812
10719,833.3333129882812
10720,833.3333129882812
10721,833.3333129882812
10722,769.2307739257812
10723,769.2307739257812
10724,769.2307739257812
10725,769.2307739257812
10726,769.2307739257812
10727,769.2307739257812
10728,769.2307739257812
10729,769.2307739257812
10730,769.2307739257812
10731,769.2307739257812
10732,833.3333129882812
10733,833.3333129882812
10734,833.3333129882812
10735,833.3333129882812
10736,833.3333129882812
10737,833.3333129882812
10738,833.3333129882812
10739,833.3333129882812
10740,833.3333129882812
10741,833.3333129882812
10742,769.2307739257812
10743,769.2307739257812
10744,769.2307739257812
10745,769.2307739257812
10746,769.2307739257812
10747,769.2307739257812
10748,769.2307739257812
10749,769.2307739257812
10750,769.2307739257812
10751,769.2307739257812
10752,769.2307739257812
10753,769.2307739257812
10754,769.2307739257812
10755,769.2307739257812
10756,769.2307739257812
10757,769.2307739257812
10758,769.2307739257812
10759,769.2307739257812
10760,769.2307739257812
10761,769.2307739257812
10762,833.3333129882812
10763,833.3333129882812
10764,833.3333129882812
10765,833.3333129882812
10766,833.3333129882812
10767,833.3333129882812
10768,833.3333129882812
10769,833.3333129882812
10770,833.3333129882812
10771,833.3333129882812
10772,714.2857055664062
10773,714.2857055664062
10774,714.2857055664062
10775,714.2857055664062
10776,714.2857055664062
10777,714.2857055664062
10778,714.2857055664062
10779,714.2857055664062
10780,714.2857055664062
10781,714.2857055664062
10782,714.2857055664062
10783,714.2857055664062
10784,714.2857055664062
10785,714.2857055664062
10786,714.2857055664062
10787,714.2857055664062
10788,714.2857055664062
10789,714.2857055664062
10790,714.2857055664062
10791,714.2857055664062
10792,769.2307739257812
10793,769.2307739257812
10794,769.2307739257812
10795,769.2307739257812
10796,769.2307739257812
10797,769.2307739257812
10798,769.2307739257812
10799,769.2307739257812
10800,769.2307739257812
10801,769.2307739257812
10802,714.2857055664062
10803,714.2857055664062
10804,714.2857055664062
10805,714.2857055664062
10806,714.2857055664062
10807,714.2857055664062
10808,714.2857055664062
10809,714.2857055664062
10810,714.2857055664062
10811,714.2857055664062
10812,1000.0
10813,1000.0
10814,1000.0
10815,1000.0
10816,1000.0
10817,1000.0
10818,1000.0
10819,1000.0
10820,1000.0
10821,1000.0
10822,666.6666870117188
10823,666.6666870117188
10824,666.6666870117188
10825,666.6666870117188
10826,666.6666870117188
10827,666.6666870117188
10828,666.6666870117188
10829,666.6666870117188
10830,666.6666870117188
10831,666.6666870117188
10832,769.2307739257812
10833,769.2307739257812
10834,769.2307739257812
10835,769.2307739257812
10836,769.2307739257812
10837,769.2307739257812
10838,769.2307739257812
10839,769.2307739257812
10840,769.2307739257812
10841,769.2307739257812
10842,833.3333129882812
10843,833.3333129882812
10844,833.3333129882812
10845,833.3333129882812
10846,833.3333129882812
10847,833.3333129882812
10848,833.3333129882812
10849,833.3333129882812
10850,833.3333129882812
10851,833.3333129882812
10852,769.2307739257812
10853,769.2307739257812
10854,769.2307739257812
10855,769.2307739257812
10856,769.2307739257812
10857,769.2307739257812
10858,769.2307739257812
10859,769.2307739257812
10860,769.2307739257812
10861,769.2307739257812
10862,769.2307739257812
10863,769.2307739257812
10864,769.2307739257812
10865,769.2307739257812
10866,769.2307739257812
10867,769.2307739257812
10868,769.2307739257812
10869,769.2307739257812
10870,769.2307739257812
10871,769.2307739257812
10872,833.3333129882812
10873,833.3333129882812
10874,833.3333129882812
10875,833.3333129882812
10876,833.3333129882812
10877,833.3333129882812
10878,833.3333129882812
10879,833.3333129882812
10880,833.3333129882812
10881,833.3333129882812
10882,625.0
10883,625.0
10884,625.0
10885,625.0
10886,625.0
10887,625.0
10888,625.0
10889,625.0
10890,625.0
10891,625.0
10892,714.2857055664062
10893,714.2857055664062
10894,714.2857055664062
10895,714.2857055664062
10896,714.2857055664062
10897,714.2857055664062
10898,714.2857055664062
10899,714.2857055664062
10900,714.2857055664062
10901,714.2857055664062
10902,714.2857055664062
10903,714.2857055664062
10904,714.2857055664062
10905,714.2857055664062
10906,714.2857055664062
10907,714.2857055664062
10908,714.2857055664062
10909,714.2857055664062
10910,714.2857055664062
10911,714.2857055664062
10912,625.0
10913,625.0
10914,625.0
10915,625.0
10916,625.0
10917,625.0
10918,625.0
10919,625.0
10920,625.0
10921,625.0
10922,769.2307739257812
10923,769.2307739257812
10924,769.2307739257812
10925,769.2307739257812
10926,769.2307739257812
10927,769.2307739257812
10928,769.2307739257812
10929,769.2307739257812
10930,769.2307739257812
10931,769.2307739257812
10932,714.2857055664062
10933,714.2857055664062
10934,714.2857055664062
10935,714.2857055664062
10936,714.2857055664062
10937,714.2857055664062
10938,714.2857055664062
10939,714.2857055664062
10940,714.2857055664062
10941,714.2857055664062
10942,769.2307739257812
10943,769.2307739257812
10944,769.2307739257812
10945,769.2307739257812
10946,769.2307739257812
10947,769.2307739257812
10948,769.2307739257812
10949,769.2307739257812
10950,769.2307739257812
10951,769.2307739257812
10952,714.2857055664062
10953,714.2857055664062
10954,714.2857055664062
10955,714.2857055664062
10956,714.2857055664062
10957,714.2857055664062
10958,714.2857055664062
10959,714.2857055664062
10960,714.2857055664062
10961,714.2857055664062
10962,666.6666870117188
10963,666.6666870117188
10964,666.6666870117188
10965,666.6666870117188
10966,666.6666870117188
10967,666.6666870117188
10968,666.6666870117188
10969,666.6666870117188
10970,666.6666870117188
10971,666.6666870117188
10972,833.3333129882812
10973,833.3333129882812
10974,833.3333129882812
10975,833.3333129882812
10976,833.3333129882812
10977,833.3333129882812
10978,833.3333129882812
10979,833.3333129882812
10980,833.3333129882812
10981,833.3333129882812
10982,769.2307739257812
10983,769.2307739257812
10984,769.2307739257812
10985,769.2307739257812
10986,769.2307739257812
10987,769.2307739257812
10988,769.2307739257812
10989,769.2307739257812
10990,769.2307739257812
10991,769.2307739257812
10992,666.6666870117188
10993,666.6666870117188
10994,666.6666870117188
10995,666.6666870117188
10996,666.6666870117188
10997,666.6666870117188
10998,666.6666870117188
10999,666.6666870117188
11000,666.6666870117188
11001,666.6666870117188
11002,769.2307739257812
11003,769.2307739257812
11004,769.2307739257812
11005,769.2307739257812
11006,769.2307739257812
11007,769.2307739257812
11008,769.2307739257812
11009,769.2307739257812
11010,769.2307739257812
11011,769.2307739257812
11012,833.3333129882812
11013,833.3333129882812
11014,833.3333129882812
11015,833.3333129882812
11016,833.3333129882812
11017,833.3333129882812
11018,833.3333129882812
11019,833.3333129882812
11020,833.3333129882812
11021,833.3333129882812
11022,833.3333129882812
11023,833.3333129882812
11024,833.3333129882812
11025,833.3333129882812
11026,833.3333129882812
11027,833.3333129882812
11028,833.3333129882812
11029,833.3333129882812
11030,833.3333129882812
11031,833.3333129882812
11032,714.2857055664062
11033,714.2857055664062
11034,714.2857055664062
11035,714.2857055664062
11036,714.2857055664062
11037,714.2857055664062
11038,714.2857055664062
11039,714.2857055664062
11040,714.2857055664062
11041,714.2857055664062
11042,555.5556030273438
11043,555.5556030273438
11044,555.5556030273438
11045,555.5556030273438
11046,555.5556030273438
11047,555.5556030273438
11048,555.5556030273438
11049,555.5556030273438
11050,555.5556030273438
11051,555.5556030273438
11052,1000.0
11053,1000.0
11054,1000.0
11055,1000.0
11056,1000.0
11057,1000.0
11058,1000.0
11059,1000.0
11060,1000.0
11061,1000.0
11062,625.0
11063,625.0
11064,625.0
11065,625.0
11066,625.0
11067,625.0
11068,625.0
11069,625.0
11070,625.0
11071,625.0
11072,714.2857055664062
11073,714.2857055664062
11074,714.2857055664062
11075,714.2857055664062
11076,714.2857055664062
11077,714.2857055664062
11078,714.2857055664062
11079,714.2857055664062
11080,714.2857055664062
11081,714.2857055664062
11082,714.2857055664062
11083,714.2857055664062
11084,714.2857055664062
11085,714.2857055664062
11086,714.2857055664062
11087,714.2857055664062
11088,714.2857055664062
11089,714.2857055664062
11090,714.2857055664062
11091,714.2857055664062
11092,769.2307739257812
11093,769.2307739257812
11094,769.2307739257812
11095,769.2307739257812
11096,769.2307739257812
11097,769.2307739257812
11098,769.2307739257812
11099,769.2307739257812
11100,769.2307739257812
11101,769.2307739257812
11102,769.2307739257812
11103,769.2307739257812
11104,769.2307739257812
11105,769.2307739257812
11106,769.2307739257812
11107,769.2307739257812
11108,769.2307739257812
11109,769.2307739257812
11110,769.2307739257812
11111,769.2307739257812
11112,833.3333129882812
11113,833.3333129882812
11114,833.3333129882812
11115,833.3333129882812
11116,833.3333129882812
11117,833.3333129882812
11118,833.3333129882812
11119,833.3333129882812
11120,833.3333129882812
11121,833.3333129882812
11122,833.3333129882812
11123,833.3333129882812
11124,833.3333129882812
11125,833.3333129882812
11126,833.3333129882812
11127,833.3333129882812
11128,833.3333129882812
11129,833.3333129882812
11130,833.3333129882812
11131,833.3333129882812
11132,714.2857055664062
11133,714.2857055664062
11134,714.2857055664062
11135,714.2857055664062
11136,714.2857055664062
11137,714.2857055664062
11138,714.2857055664062
11139,714.2857055664062
11140,714.2857055664062
11141,714.2857055664062
11142,833.3333129882812
11143,833.3333129882812
11144,833.3333129882812
11145,833.3333129882812
11146,833.3333129882812
11147,833.3333129882812
11148,833.3333129882812
11149,833.3333129882812
11150,833.3333129882812
11151,833.3333129882812
11152,833.3333129882812
11153,833.3333129882812
11154,833.3333129882812
11155,833.3333129882812
11156,833.3333129882812
11157,833.3333129882812
11158,833.3333129882812
11159,833.3333129882812
11160,833.3333129882812
11161,833.3333129882812
11162,909.0909423828125
11163,909.0909423828125
11164,909.0909423828125
11165,909.0909423828125
11166,909.0909423828125
11167,909.0909423828125
11168,909.0909423828125
11169,909.0909423828125
11170,909.0909423828125
11171,909.0909423828125
11172,666.6666870117188
11173,666.6666870117188
11174,666.6666870117188
11175,666.6666870117188
11176,666.6666870117188
11177,666.6666870117188
11178,666.6666870117188
11179,666.6666870117188
11180,666.6666870117188
11181,666.6666870117188
11182,769.2307739257812
11183,769.2307739257812
11184,769.2307739257812
11185,769.2307739257812
11186,769.2307739257812
11187,769.2307739257812
11188,769.2307739257812
11189,769.2307739257812
11190,769.2307739257812
11191,769.2307739257812
11192,714.2857055664062
11193,714.2857055664062
11194,714.2857055664062
11195,714.2857055664062
11196,714.2857055664062
11197,714.2857055664062
11198,714.2857055664062
11199,714.2857055664062
11200,714.2857055664062
11201,714.2857055664062
11202,769.2307739257812
11203,769.2307739257812
11204,769.2307739257812
11205,769.2307739257812
11206,769.2307739257812
11207,769.2307739257812
11208,769.2307739257812
11209,769.2307739257812
11210,769.2307739257812
11211,769.2307739257812
11212,666.6666870117188
11213,666.6666870117188
11214,666.6666870117188
11215,666.6666870117188
11216,666.6666870117188
11217,666.6666870117188
11218,666.6666870117188
11219,666.6666870117188
11220,666.6666870117188
11221,666.6666870117188
11222,714.2857055664062
11223,714.2857055664062
11224,714.2857055664062
11225,714.2857055664062
11226,714.2857055664062
11227,714.2857055664062
11228,714.2857055664062
11229,714.2857055664062
11230,714.2857055664062
11231,714.2857055664062
11232,909.0909423828125
11233,909.0909423828125
11234,909.0909423828125
11235,909.0909423828125
11236,909.0909423828125
11237,909.0909423828125
11238,909.0909423828125
11239,909.0909423828125
11240,909.0909423828125
11241,909.0909423828125
11242,526.3157958984375
11243,526.3157958984375
11244,526.3157958984375
11245,526.3157958984375
11246,526.3157958984375
11247,526.3157958984375
11248,526.3157958984375
11249,526.3157958984375
11250,526.3157958984375
11251,526.3157958984375
11252,714.2857055664062
11253,714.2857055664062
11254,714.2857055664062
11255,714.2857055664062
11256,714.2857055664062
11257,714.2857055664062
11258,714.2857055664062
11259,714.2857055664062
11260,714.2857055664062
11261,714.2857055664062
11262,833.3333129882812
11263,833.3333129882812
11264,833.3333129882812
11265,833.3333129882812
11266,833.3333129882812
11267,833.3333129882812
11268,833.3333129882812
11269,833.3333129882812
11270,833.3333129882812
11271,833.3333129882812
11272,714.2857055664062
11273,714.2857055664062
11274,714.2857055664062
11275,714.2857055664062
11276,714.2857055664062
11277,714.2857055664062
11278,714.2857055664062
11279,714.2857055664062
11280,714.2857055664062
11281,714.2857055664062
11282,1000.0
11283,1000.0
11284,1000.0
11285,1000.0
11286,1000.0
11287,1000.0
11288,1000.0
11289,1000.0
11290,1000.0
11291,1000.0
11292,833.3333129882812
11293,833.3333129882812
11294,833.3333129882812
11295,833.3333129882812
11296,833.3333129882812
11297,833.3333129882812
11298,833.3333129882812
11299,833.3333129882812
11300,833.3333129882812
11301,833.3333129882812
11302,833.3333129882812
11303,833.3333129882812
11304,833.3333129882812
11305,833.3333129882812
11306,833.3333129882812
11307,833.3333129882812
11308,833.3333129882812
11309,833.3333129882812
11310,833.3333129882812
11311,833.3333129882812
11312,588.2352905273438
11313,588.2352905273438
11314,588.2352905273438
11315,588.2352905273438
11316,588.2352905273438
11317,588.2352905273438
11318,588.2352905273438
11319,588.2352905273438
11320,588.2352905273438
11321,588.2352905273438
11322,666.6666870117188
11323,666.6666870117188
11324,666.6666870117188
11325,666.6666870117188
11326,666.6666870117188
11327,666.6666870117188
11328,666.6666870117188
11329,666.6666870117188
11330,666.6666870117188
11331,666.6666870117188
11332,833.3333129882812
11333,833.3333129882812
11334,833.3333129882812
11335,833.3333129882812
11336,833.3333129882812
11337,833.3333129882812
11338,833.3333129882812
11339,833.3333129882812
11340,833.3333129882812
11341,833.3333129882812
11342,833.3333129882812
11343,833.3333129882812
11344,833.3333129882812
11345,833.3333129882812
11346,833.3333129882812
11347,833.3333129882812
11348,833.3333129882812
11349,833.3333129882812
11350,833.3333129882812
11351,833.3333129882812
11352,666.6666870117188
11353,666.6666870117188
11354,666.6666870117188
11355,666.6666870117188
11356,666.6666870117188
11357,666.6666870117188
11358,666.6666870117188
11359,666.6666870117188
11360,666.6666870117188
11361,666.6666870117188
11362,909.0909423828125
11363,909.0909423828125
11364,909.0909423828125
11365,909.0909423828125
11366,909.0909423828125
11367,909.0909423828125
11368,909.0909423828125
11369,909.0909423828125
11370,909.0909423828125
11371,909.0909423828125
11372,909.0909423828125
11373,909.0909423828125
11374,909.0909423828125
11375,909.0909423828125
11376,909.0909423828125
11377,909.0909423828125
11378,909.0909423828125
11379,909.0909423828125
11380,909.0909423828125
11381,909.0909423828125
11382,909.0909423828125
11383,909.0909423828125
11384,909.0909423828125
11385,909.0909423828125
11386,909.0909423828125
11387,909.0909423828125
11388,909.0909423828125
11389,909.0909423828125
11390,909.0909423828125
11391,909.0909423828125
11392,714.2857055664062
11393,714.2857055664062
11394,714.2857055664062
11395,714.2857055664062
11396,714.2857055664062
11397,714.2857055664062
11398,714.2857055664062
11399,714.2857055664062
11400,714.2857055664062
11401,714.2857055664062
11402,833.3333129882812
11403,833.3333129882812
11404,833.3333129882812
11405,833.3333129882812
11406,833.3333129882812
11407,833.3333129882812
11408,833.3333129882812
11409,833.3333129882812
11410,833.3333129882812
11411,833.3333129882812
11412,909.0909423828125
11413,909.0909423828125
11414,909.0909423828125
11415,909.0909423828125
11416,909.0909423828125
11417,909.0909423828125
11418,909.0909423828125
11419,909.0909423828125
11420,909.0909423828125
11421,909.0909423828125
11422,555.5556030273438
11423,555.5556030273438
11424,555.5556030273438
11425,555.5556030273438
11426,555.5556030273438
11427,555.5556030273438
11428,555.5556030273438
11429,555.5556030273438
11430,555.5556030273438
11431,555.5556030273438
11432,833.3333129882812
11433,833.3333129882812
11434,833.3333129882812
11435,833.3333129882812
11436,833.3333129882812
11437,833.3333129882812
11438,833.3333129882812
11439,833.3333129882812
11440,833.3333129882812
11441,833.3333129882812
11442,625.0
11443,625.0
11444,625.0
11445,625.0
11446,625.0
11447,625.0
11448,625.0
11449,625.0
11450,625.0
11451,625.0
11452,666.6666870117188
11453,666.6666870117188
11454,666.6666870117188
11455,666.6666870117188
11456,666.6666870117188
11457,666.6666870117188
11458,666.6666870117188
11459,666.6666870117188
11460,666.6666870117188
11461,666.6666870117188
11462,714.2857055664062
11463,714.2857055664062
11464,714.2857055664062
11465,714.2857055664062
11466,714.2857055664062
11467,714.2857055664062
11468,714.2857055664062
11469,714.2857055664062
11470,714.2857055664062
11471,714.2857055664062
11472,714.2857055664062
11473,714.2857055664062
11474,714.2857055664062
11475,714.2857055664062
11476,714.2857055664062
11477,714.2857055664062
11478,714.2857055664062
11479,714.2857055664062
11480,714.2857055664062
11481,714.2857055664062
11482,714.2857055664062
11483,714.2857055664062
11484,714.2857055664062
11485,714.2857055664062
11486,714.2857055664062
11487,714.2857055664062
11488,714.2857055664062
11489,714.2857055664062
11490,714.2857055664062
11491,714.2857055664062
11492,769.2307739257812
11493,769.2307739257812
11494,769.2307739257812
11495,769.2307739257812
11496,769.2307739257812
11497,769.2307739257812
11498,769.2307739257812
11499,769.2307739257812
11500,769.2307739257812
11501,769.2307739257812
11502,909.0909423828125
11503,909.0909423828125
11504,909.0909423828125
11505,909.0909423828125
11506,909.0909423828125
11507,909.0909423828125
11508,909.0909423828125
11509,909.0909423828125
11510,909.0909423828125
11511,909.0909423828125
11512,666.6666870117188
11513,666.6666870117188
11514,666.6666870117188
11515,666.6666870117188
11516,666.6666870117188
11517,666.6666870117188
11518,666.6666870117188
11519,666.6666870117188
11520,666.6666870117188
11521,666.6666870117188
11522,909.0909423828125
11523,909.0909423828125
11524,909.0909423828125
11525,909.0909423828125
11526,909.0909423828125
11527,909.0909423828125
11528,909.0909423828125
11529,909.0909423828125
11530,909.0909423828125
11531,909.0909423828125
11532,833.3333129882812
11533,833.3333129882812
11534,833.3333129882812
11535,833.3333129882812
11536,833.3333129882812
11537,833.3333129882812
11538,833.3333129882812
11539,833.3333129882812
11540,833.3333129882812
11541,833.3333129882812
11542,769.2307739257812
11543,769.2307739257812
11544,769.2307739257812
11545,769.2307739257812
11546,769.2307739257812
11547,769.2307739257812
11548,769.2307739257812
11549,769.2307739257812
11550,769.2307739257812
11551,769.2307739257812
11552,588.2352905273438
11553,588.2352905273438
11554,588.2352905273438
11555,588.2352905273438
11556,588.2352905273438
11557,588.2352905273438
11558,588.2352905273438
11559,588.2352905273438
11560,588.2352905273438
11561,588.2352905273438
11562,769.2307739257812
11563,769.2307739257812
11564,769.2307739257812
11565,769.2307739257812
11566,769.2307739257812
11567,769.2307739257812
11568,769.2307739257812
11569,769.2307739257812
11570,769.2307739257812
11571,769.2307739257812
11572,714.2857055664062
11573,714.2857055664062
11574,714.2857055664062
11575,714.2857055664062
11576,714.2857055664062
11577,714.2857055664062
11578,714.2857055664062
11579,714.2857055664062
11580,714.2857055664062
11581,714.2857055664062
11582,588.2352905273438
11583,588.2352905273438
11584,588.2352905273438
11585,588.2352905273438
11586,588.2352905273438
11587,588.2352905273438
11588,588.2352905273438
11589,588.2352905273438
11590,588.2352905273438
11591,588.2352905273438
11592,833.3333129882812
11593,833.3333129882812
11594,833.3333129882812
11595,833.3333129882812
11596,833.3333129882812
11597,833.3333129882812
11598,833.3333129882812
11599,833.3333129882812
11600,833.3333129882812
11601,833.3333129882812
11602,625.0
11603,625.0
11604,625.0
11605,625.0
11606,625.0
11607,625.0
11608,625.0
11609,625.0
11610,625.0
11611,625.0
11612,769.2307739257812
11613,769.2307739257812
11614,769.2307739257812
11615,769.2307739257812
11616,769.2307739257812
11617,769.2307739257812
11618,769.2307739257812
11619,769.2307739257812
11620,769.2307739257812
11621,769.2307739257812
11622,909.0909423828125
11623,909.0909423828125
11624,909.0909423828125
11625,909.0909423828125
11626,909.0909423828125
11627,909.0909423828125
11628,909.0909423828125
11629,909.0909423828125
11630,909.0909423828125
11631,909.0909423828125
11632,909.0909423828125
11633,909.0909423828125
