Frame,fps
1416,2.737475872039795
1417,2.737475872039795
1418,2.737475872039795
1419,2.737475872039795
1420,2.737475872039795
1421,2.737475872039795
1422,119.04762268066406
1423,119.04762268066406
1424,119.04762268066406
1425,119.04762268066406
1426,119.04762268066406
1427,119.04762268066406
1428,119.04762268066406
1429,119.04762268066406
1430,119.04762268066406
1431,119.04762268066406
1432,138.88890075683594
1433,138.88890075683594
1434,138.88890075683594
1435,138.88890075683594
1436,138.88890075683594
1437,138.88890075683594
1438,138.88890075683594
1439,138.88890075683594
1440,138.88890075683594
1441,138.88890075683594
1442,153.84616088867188
1443,153.84616088867188
1444,153.84616088867188
1445,153.84616088867188
1446,153.84616088867188
1447,153.84616088867188
1448,153.84616088867188
1449,153.84616088867188
1450,153.84616088867188
1451,153.84616088867188
1452,149.25372314453125
1453,149.25372314453125
1454,149.25372314453125
1455,149.25372314453125
1456,149.25372314453125
1457,149.25372314453125
1458,149.25372314453125
1459,149.25372314453125
1460,149.25372314453125
1461,149.25372314453125
1462,151.51515197753906
1463,151.51515197753906
1464,151.51515197753906
1465,151.51515197753906
1466,151.51515197753906
1467,151.51515197753906
1468,151.51515197753906
1469,151.51515197753906
1470,151.51515197753906
1471,151.51515197753906
1472,153.84616088867188
1473,153.84616088867188
1474,153.84616088867188
1475,153.84616088867188
1476,153.84616088867188
1477,153.84616088867188
1478,153.84616088867188
1479,153.84616088867188
1480,153.84616088867188
1481,153.84616088867188
1482,151.51515197753906
1483,151.51515197753906
1484,151.51515197753906
1485,151.51515197753906
1486,151.51515197753906
1487,151.51515197753906
1488,151.51515197753906
1489,151.51515197753906
1490,151.51515197753906
1491,151.51515197753906
1492,158.73016357421875
1493,158.73016357421875
1494,158.73016357421875
1495,158.73016357421875
1496,158.73016357421875
1497,158.73016357421875
1498,158.73016357421875
1499,158.73016357421875
1500,158.73016357421875
1501,158.73016357421875
1502,163.93441772460938
1503,163.93441772460938
1504,163.93441772460938
1505,163.93441772460938
1506,163.93441772460938
1507,163.93441772460938
1508,163.93441772460938
1509,163.93441772460938
1510,163.93441772460938
1511,163.93441772460938
1512,158.73016357421875
1513,158.73016357421875
1514,158.73016357421875
1515,158.73016357421875
1516,158.73016357421875
1517,158.73016357421875
1518,158.73016357421875
1519,158.73016357421875
1520,158.73016357421875
1521,158.73016357421875
1522,144.9275360107422
1523,144.9275360107422
1524,144.9275360107422
1525,144.9275360107422
1526,144.9275360107422
1527,144.9275360107422
1528,144.9275360107422
1529,144.9275360107422
1530,144.9275360107422
1531,144.9275360107422
1532,158.73016357421875
1533,158.73016357421875
1534,158.73016357421875
1535,158.73016357421875
1536,158.73016357421875
1537,158.73016357421875
1538,158.73016357421875
1539,158.73016357421875
1540,158.73016357421875
1541,158.73016357421875
1542,144.9275360107422
1543,144.9275360107422
1544,144.9275360107422
1545,144.9275360107422
1546,144.9275360107422
1547,144.9275360107422
1548,144.9275360107422
1549,144.9275360107422
1550,144.9275360107422
1551,144.9275360107422
1552,129.87013244628906
1553,129.87013244628906
1554,129.87013244628906
1555,129.87013244628906
1556,129.87013244628906
1557,129.87013244628906
1558,129.87013244628906
1559,129.87013244628906
1560,129.87013244628906
1561,129.87013244628906
1562,149.25372314453125
1563,149.25372314453125
1564,149.25372314453125
1565,149.25372314453125
1566,149.25372314453125
1567,149.25372314453125
1568,149.25372314453125
1569,149.25372314453125
1570,149.25372314453125
1571,149.25372314453125
1572,142.85714721679688
1573,142.85714721679688
1574,142.85714721679688
1575,142.85714721679688
1576,142.85714721679688
1577,142.85714721679688
1578,142.85714721679688
1579,142.85714721679688
1580,142.85714721679688
1581,142.85714721679688
1582,149.25372314453125
1583,149.25372314453125
1584,149.25372314453125
1585,149.25372314453125
1586,149.25372314453125
1587,149.25372314453125
1588,149.25372314453125
1589,149.25372314453125
1590,149.25372314453125
1591,149.25372314453125
1592,153.84616088867188
1593,153.84616088867188
1594,153.84616088867188
1595,153.84616088867188
1596,153.84616088867188
1597,153.84616088867188
1598,153.84616088867188
1599,153.84616088867188
1600,153.84616088867188
1601,153.84616088867188
1602,144.9275360107422
1603,144.9275360107422
1604,144.9275360107422
1605,144.9275360107422
1606,144.9275360107422
1607,144.9275360107422
1608,144.9275360107422
1609,144.9275360107422
1610,144.9275360107422
1611,144.9275360107422
1612,151.51515197753906
1613,151.51515197753906
1614,151.51515197753906
1615,151.51515197753906
1616,151.51515197753906
1617,151.51515197753906
1618,151.51515197753906
1619,151.51515197753906
1620,151.51515197753906
1621,151.51515197753906
1622,163.93441772460938
1623,163.93441772460938
1624,163.93441772460938
1625,163.93441772460938
1626,163.93441772460938
1627,163.93441772460938
1628,163.93441772460938
1629,163.93441772460938
1630,163.93441772460938
1631,163.93441772460938
1632,158.73016357421875
1633,158.73016357421875
1634,158.73016357421875
1635,158.73016357421875
1636,158.73016357421875
1637,158.73016357421875
1638,158.73016357421875
1639,158.73016357421875
1640,158.73016357421875
1641,158.73016357421875
1642,140.84506225585938
1643,140.84506225585938
1644,140.84506225585938
1645,140.84506225585938
1646,140.84506225585938
1647,140.84506225585938
1648,140.84506225585938
1649,140.84506225585938
1650,140.84506225585938
1651,140.84506225585938
1652,147.05882263183594
1653,147.05882263183594
1654,147.05882263183594
1655,147.05882263183594
1656,147.05882263183594
1657,147.05882263183594
1658,147.05882263183594
1659,147.05882263183594
1660,147.05882263183594
1661,147.05882263183594
1662,116.27906799316406
1663,116.27906799316406
1664,116.27906799316406
1665,116.27906799316406
1666,116.27906799316406
1667,116.27906799316406
1668,116.27906799316406
1669,116.27906799316406
1670,116.27906799316406
1671,116.27906799316406
1672,151.51515197753906
1673,151.51515197753906
1674,151.51515197753906
1675,151.51515197753906
1676,151.51515197753906
1677,151.51515197753906
1678,151.51515197753906
1679,151.51515197753906
1680,151.51515197753906
1681,151.51515197753906
1682,104.16666412353516
1683,104.16666412353516
1684,104.16666412353516
1685,104.16666412353516
1686,104.16666412353516
1687,104.16666412353516
1688,104.16666412353516
1689,104.16666412353516
1690,104.16666412353516
1691,104.16666412353516
1692,120.48193359375
1693,120.48193359375
1694,120.48193359375
1695,120.48193359375
1696,120.48193359375
1697,120.48193359375
1698,120.48193359375
1699,120.48193359375
1700,120.48193359375
1701,120.48193359375
1702,131.57894897460938
1703,131.57894897460938
1704,131.57894897460938
1705,131.57894897460938
1706,131.57894897460938
1707,131.57894897460938
1708,131.57894897460938
1709,131.57894897460938
1710,131.57894897460938
1711,131.57894897460938
1712,120.48193359375
1713,120.48193359375
1714,120.48193359375
1715,120.48193359375
1716,120.48193359375
1717,120.48193359375
1718,120.48193359375
1719,120.48193359375
1720,120.48193359375
1721,120.48193359375
1722,114.94253540039062
1723,114.94253540039062
1724,114.94253540039062
1725,114.94253540039062
1726,114.94253540039062
1727,114.94253540039062
1728,114.94253540039062
1729,114.94253540039062
1730,114.94253540039062
1731,114.94253540039062
1732,151.51515197753906
1733,151.51515197753906
1734,151.51515197753906
1735,151.51515197753906
1736,151.51515197753906
1737,151.51515197753906
1738,151.51515197753906
1739,151.51515197753906
1740,151.51515197753906
1741,151.51515197753906
1742,131.57894897460938
1743,131.57894897460938
1744,131.57894897460938
1745,131.57894897460938
1746,131.57894897460938
1747,131.57894897460938
1748,131.57894897460938
1749,131.57894897460938
1750,131.57894897460938
1751,131.57894897460938
1752,147.05882263183594
1753,147.05882263183594
1754,147.05882263183594
1755,147.05882263183594
1756,147.05882263183594
1757,147.05882263183594
1758,147.05882263183594
1759,147.05882263183594
1760,147.05882263183594
1761,147.05882263183594
1762,138.88890075683594
1763,138.88890075683594
1764,138.88890075683594
1765,138.88890075683594
1766,138.88890075683594
1767,138.88890075683594
1768,138.88890075683594
1769,138.88890075683594
1770,138.88890075683594
1771,138.88890075683594
1772,156.25
1773,156.25
1774,156.25
1775,156.25
1776,156.25
1777,156.25
1778,156.25
1779,156.25
1780,156.25
1781,156.25
1782,144.9275360107422
1783,144.9275360107422
1784,144.9275360107422
1785,144.9275360107422
1786,144.9275360107422
1787,144.9275360107422
1788,144.9275360107422
1789,144.9275360107422
1790,144.9275360107422
1791,144.9275360107422
1792,133.3333282470703
1793,133.3333282470703
1794,133.3333282470703
1795,133.3333282470703
1796,133.3333282470703
1797,133.3333282470703
1798,133.3333282470703
1799,133.3333282470703
1800,133.3333282470703
1801,133.3333282470703
1802,142.85714721679688
1803,142.85714721679688
1804,142.85714721679688
1805,142.85714721679688
1806,142.85714721679688
1807,142.85714721679688
1808,142.85714721679688
1809,142.85714721679688
1810,142.85714721679688
1811,142.85714721679688
1812,113.63636779785156
1813,113.63636779785156
1814,113.63636779785156
1815,113.63636779785156
1816,113.63636779785156
1817,113.63636779785156
1818,113.63636779785156
1819,113.63636779785156
1820,113.63636779785156
1821,113.63636779785156
1822,109.8901138305664
1823,109.8901138305664
1824,109.8901138305664
1825,109.8901138305664
1826,109.8901138305664
1827,109.8901138305664
1828,109.8901138305664
1829,109.8901138305664
1830,109.8901138305664
1831,109.8901138305664
1832,138.88890075683594
1833,138.88890075683594
1834,138.88890075683594
1835,138.88890075683594
1836,138.88890075683594
1837,138.88890075683594
1838,138.88890075683594
1839,138.88890075683594
1840,138.88890075683594
1841,138.88890075683594
1842,131.57894897460938
1843,131.57894897460938
1844,131.57894897460938
1845,131.57894897460938
1846,131.57894897460938
1847,131.57894897460938
1848,131.57894897460938
1849,131.57894897460938
1850,131.57894897460938
1851,131.57894897460938
1852,156.25
1853,156.25
1854,156.25
1855,156.25
1856,156.25
1857,156.25
1858,156.25
1859,156.25
1860,156.25
1861,156.25
1862,136.98629760742188
1863,136.98629760742188
1864,136.98629760742188
1865,136.98629760742188
1866,136.98629760742188
1867,136.98629760742188
1868,136.98629760742188
1869,136.98629760742188
1870,136.98629760742188
1871,136.98629760742188
1872,144.9275360107422
1873,144.9275360107422
1874,144.9275360107422
1875,144.9275360107422
1876,144.9275360107422
1877,144.9275360107422
1878,144.9275360107422
1879,144.9275360107422
1880,144.9275360107422
1881,144.9275360107422
1882,138.88890075683594
1883,138.88890075683594
1884,138.88890075683594
1885,138.88890075683594
1886,138.88890075683594
1887,138.88890075683594
1888,138.88890075683594
1889,138.88890075683594
1890,138.88890075683594
1891,138.88890075683594
1892,133.3333282470703
1893,133.3333282470703
1894,133.3333282470703
1895,133.3333282470703
1896,133.3333282470703
1897,133.3333282470703
1898,133.3333282470703
1899,133.3333282470703
1900,133.3333282470703
1901,133.3333282470703
1902,138.88890075683594
1903,138.88890075683594
1904,138.88890075683594
1905,138.88890075683594
1906,138.88890075683594
1907,138.88890075683594
1908,138.88890075683594
1909,138.88890075683594
1910,138.88890075683594
1911,138.88890075683594
1912,131.57894897460938
1913,131.57894897460938
1914,131.57894897460938
1915,131.57894897460938
1916,131.57894897460938
1917,131.57894897460938
1918,131.57894897460938
1919,131.57894897460938
1920,131.57894897460938
1921,131.57894897460938
1922,120.48193359375
1923,120.48193359375
1924,120.48193359375
1925,120.48193359375
1926,120.48193359375
1927,120.48193359375
1928,120.48193359375
1929,120.48193359375
1930,120.48193359375
1931,120.48193359375
1932,129.87013244628906
1933,129.87013244628906
1934,129.87013244628906
1935,129.87013244628906
1936,129.87013244628906
1937,129.87013244628906
1938,129.87013244628906
1939,129.87013244628906
1940,129.87013244628906
1941,129.87013244628906
1942,113.63636779785156
1943,113.63636779785156
1944,113.63636779785156
1945,113.63636779785156
1946,113.63636779785156
1947,113.63636779785156
1948,113.63636779785156
1949,113.63636779785156
1950,113.63636779785156
1951,113.63636779785156
1952,107.5268783569336
1953,107.5268783569336
1954,107.5268783569336
1955,107.5268783569336
1956,107.5268783569336
1957,107.5268783569336
1958,107.5268783569336
1959,107.5268783569336
1960,107.5268783569336
1961,107.5268783569336
1962,136.98629760742188
1963,136.98629760742188
1964,136.98629760742188
1965,136.98629760742188
1966,136.98629760742188
1967,136.98629760742188
1968,136.98629760742188
1969,136.98629760742188
1970,136.98629760742188
1971,136.98629760742188
1972,140.84506225585938
1973,140.84506225585938
1974,140.84506225585938
1975,140.84506225585938
1976,140.84506225585938
1977,140.84506225585938
1978,140.84506225585938
1979,140.84506225585938
1980,140.84506225585938
1981,140.84506225585938
1982,163.93441772460938
1983,163.93441772460938
1984,163.93441772460938
1985,163.93441772460938
1986,163.93441772460938
1987,163.93441772460938
1988,163.93441772460938
1989,163.93441772460938
1990,163.93441772460938
1991,163.93441772460938
1992,144.9275360107422
1993,144.9275360107422
1994,144.9275360107422
1995,144.9275360107422
1996,144.9275360107422
1997,144.9275360107422
1998,144.9275360107422
1999,144.9275360107422
2000,144.9275360107422
2001,144.9275360107422
2002,158.73016357421875
2003,158.73016357421875
2004,158.73016357421875
2005,158.73016357421875
2006,158.73016357421875
2007,158.73016357421875
2008,158.73016357421875
2009,158.73016357421875
2010,158.73016357421875
2011,158.73016357421875
2012,163.93441772460938
2013,163.93441772460938
2014,163.93441772460938
2015,163.93441772460938
2016,163.93441772460938
2017,163.93441772460938
2018,163.93441772460938
2019,163.93441772460938
2020,163.93441772460938
2021,163.93441772460938
2022,158.73016357421875
2023,158.73016357421875
2024,158.73016357421875
2025,158.73016357421875
2026,158.73016357421875
2027,158.73016357421875
2028,158.73016357421875
2029,158.73016357421875
2030,158.73016357421875
2031,158.73016357421875
2032,156.25
2033,156.25
2034,156.25
2035,156.25
2036,156.25
2037,156.25
2038,156.25
2039,156.25
2040,156.25
2041,156.25
2042,138.88890075683594
2043,138.88890075683594
2044,138.88890075683594
2045,138.88890075683594
2046,138.88890075683594
2047,138.88890075683594
2048,138.88890075683594
2049,138.88890075683594
2050,138.88890075683594
2051,138.88890075683594
2052,158.73016357421875
2053,158.73016357421875
2054,158.73016357421875
2055,158.73016357421875
2056,158.73016357421875
2057,158.73016357421875
2058,158.73016357421875
2059,158.73016357421875
2060,158.73016357421875
2061,158.73016357421875
2062,161.2903289794922
2063,161.2903289794922
2064,161.2903289794922
2065,161.2903289794922
2066,161.2903289794922
2067,161.2903289794922
2068,161.2903289794922
2069,161.2903289794922
2070,161.2903289794922
2071,161.2903289794922
2072,151.51515197753906
2073,151.51515197753906
2074,151.51515197753906
2075,151.51515197753906
2076,151.51515197753906
2077,151.51515197753906
2078,151.51515197753906
2079,151.51515197753906
2080,151.51515197753906
2081,151.51515197753906
2082,151.51515197753906
2083,151.51515197753906
2084,151.51515197753906
2085,151.51515197753906
2086,151.51515197753906
2087,151.51515197753906
2088,151.51515197753906
2089,151.51515197753906
2090,151.51515197753906
2091,151.51515197753906
2092,140.84506225585938
2093,140.84506225585938
2094,140.84506225585938
2095,140.84506225585938
2096,140.84506225585938
2097,140.84506225585938
2098,140.84506225585938
2099,140.84506225585938
2100,140.84506225585938
2101,140.84506225585938
2102,163.93441772460938
2103,163.93441772460938
2104,163.93441772460938
2105,163.93441772460938
2106,163.93441772460938
2107,163.93441772460938
2108,163.93441772460938
2109,163.93441772460938
2110,163.93441772460938
2111,163.93441772460938
2112,156.25
2113,156.25
2114,156.25
2115,156.25
2116,156.25
2117,156.25
2118,156.25
2119,156.25
2120,156.25
2121,156.25
2122,147.05882263183594
2123,147.05882263183594
2124,147.05882263183594
2125,147.05882263183594
2126,147.05882263183594
2127,147.05882263183594
2128,147.05882263183594
2129,147.05882263183594
2130,147.05882263183594
2131,147.05882263183594
2132,161.2903289794922
2133,161.2903289794922
2134,161.2903289794922
2135,161.2903289794922
2136,161.2903289794922
2137,161.2903289794922
2138,161.2903289794922
2139,161.2903289794922
2140,161.2903289794922
2141,161.2903289794922
2142,151.51515197753906
2143,151.51515197753906
2144,151.51515197753906
2145,151.51515197753906
2146,151.51515197753906
2147,151.51515197753906
2148,151.51515197753906
2149,151.51515197753906
2150,151.51515197753906
2151,151.51515197753906
2152,163.93441772460938
2153,163.93441772460938
2154,163.93441772460938
2155,163.93441772460938
2156,163.93441772460938
2157,163.93441772460938
2158,163.93441772460938
2159,163.93441772460938
2160,163.93441772460938
2161,163.93441772460938
2162,161.2903289794922
2163,161.2903289794922
2164,161.2903289794922
2165,161.2903289794922
2166,161.2903289794922
2167,161.2903289794922
2168,161.2903289794922
2169,161.2903289794922
2170,161.2903289794922
2171,161.2903289794922
2172,156.25
2173,156.25
2174,156.25
2175,156.25
2176,156.25
2177,156.25
2178,156.25
2179,156.25
2180,156.25
2181,156.25
2182,156.25
2183,156.25
2184,156.25
2185,156.25
2186,156.25
2187,156.25
2188,156.25
2189,156.25
2190,156.25
2191,156.25
2192,161.2903289794922
2193,161.2903289794922
2194,161.2903289794922
2195,161.2903289794922
2196,161.2903289794922
2197,161.2903289794922
2198,161.2903289794922
2199,161.2903289794922
2200,161.2903289794922
2201,161.2903289794922
2202,151.51515197753906
2203,151.51515197753906
2204,151.51515197753906
2205,151.51515197753906
2206,151.51515197753906
2207,151.51515197753906
2208,151.51515197753906
2209,151.51515197753906
2210,151.51515197753906
2211,151.51515197753906
2212,158.73016357421875
2213,158.73016357421875
2214,158.73016357421875
2215,158.73016357421875
2216,158.73016357421875
2217,158.73016357421875
2218,158.73016357421875
2219,158.73016357421875
2220,158.73016357421875
2221,158.73016357421875
2222,166.6666717529297
2223,166.6666717529297
2224,166.6666717529297
2225,166.6666717529297
2226,166.6666717529297
2227,166.6666717529297
2228,166.6666717529297
2229,166.6666717529297
2230,166.6666717529297
2231,166.6666717529297
2232,158.73016357421875
2233,158.73016357421875
2234,158.73016357421875
2235,158.73016357421875
2236,158.73016357421875
2237,158.73016357421875
2238,158.73016357421875
2239,158.73016357421875
2240,158.73016357421875
2241,158.73016357421875
2242,166.6666717529297
2243,166.6666717529297
2244,166.6666717529297
2245,166.6666717529297
2246,166.6666717529297
2247,166.6666717529297
2248,166.6666717529297
2249,166.6666717529297
2250,166.6666717529297
2251,166.6666717529297
2252,149.25372314453125
2253,149.25372314453125
2254,149.25372314453125
2255,149.25372314453125
2256,149.25372314453125
2257,149.25372314453125
2258,149.25372314453125
2259,149.25372314453125
2260,149.25372314453125
2261,149.25372314453125
2262,140.84506225585938
2263,140.84506225585938
2264,140.84506225585938
2265,140.84506225585938
2266,140.84506225585938
2267,140.84506225585938
2268,140.84506225585938
2269,140.84506225585938
2270,140.84506225585938
2271,140.84506225585938
2272,172.41380310058594
2273,172.41380310058594
2274,172.41380310058594
2275,172.41380310058594
2276,172.41380310058594
2277,172.41380310058594
2278,172.41380310058594
2279,172.41380310058594
2280,172.41380310058594
2281,172.41380310058594
2282,172.41380310058594
2283,172.41380310058594
2284,172.41380310058594
2285,172.41380310058594
2286,172.41380310058594
2287,172.41380310058594
2288,172.41380310058594
2289,172.41380310058594
2290,172.41380310058594
2291,172.41380310058594
2292,172.41380310058594
2293,172.41380310058594
2294,172.41380310058594
2295,172.41380310058594
2296,172.41380310058594
2297,172.41380310058594
2298,172.41380310058594
2299,172.41380310058594
2300,172.41380310058594
2301,172.41380310058594
2302,163.93441772460938
2303,163.93441772460938
2304,163.93441772460938
2305,163.93441772460938
2306,163.93441772460938
2307,163.93441772460938
2308,163.93441772460938
2309,163.93441772460938
2310,163.93441772460938
2311,163.93441772460938
2312,178.57142639160156
2313,178.57142639160156
2314,178.57142639160156
2315,178.57142639160156
2316,178.57142639160156
2317,178.57142639160156
2318,178.57142639160156
2319,178.57142639160156
2320,178.57142639160156
2321,178.57142639160156
2322,188.6792449951172
2323,188.6792449951172
2324,188.6792449951172
2325,188.6792449951172
2326,188.6792449951172
2327,188.6792449951172
2328,188.6792449951172
2329,188.6792449951172
2330,188.6792449951172
2331,188.6792449951172
2332,196.07843017578125
2333,196.07843017578125
2334,196.07843017578125
2335,196.07843017578125
2336,196.07843017578125
2337,196.07843017578125
2338,196.07843017578125
2339,196.07843017578125
2340,196.07843017578125
2341,196.07843017578125
2342,192.3076934814453
2343,192.3076934814453
2344,192.3076934814453
2345,192.3076934814453
2346,192.3076934814453
2347,192.3076934814453
2348,192.3076934814453
2349,192.3076934814453
2350,192.3076934814453
2351,192.3076934814453
2352,175.4385986328125
2353,175.4385986328125
2354,175.4385986328125
2355,175.4385986328125
2356,175.4385986328125
2357,175.4385986328125
2358,175.4385986328125
2359,175.4385986328125
2360,175.4385986328125
2361,175.4385986328125
2362,181.81817626953125
2363,181.81817626953125
2364,181.81817626953125
2365,181.81817626953125
2366,181.81817626953125
2367,181.81817626953125
2368,181.81817626953125
2369,181.81817626953125
2370,181.81817626953125
2371,181.81817626953125
2372,188.6792449951172
2373,188.6792449951172
2374,188.6792449951172
2375,188.6792449951172
2376,188.6792449951172
2377,188.6792449951172
2378,188.6792449951172
2379,188.6792449951172
2380,188.6792449951172
2381,188.6792449951172
2382,175.4385986328125
2383,175.4385986328125
2384,175.4385986328125
2385,175.4385986328125
2386,175.4385986328125
2387,175.4385986328125
2388,175.4385986328125
2389,175.4385986328125
2390,175.4385986328125
2391,175.4385986328125
2392,156.25
2393,156.25
2394,156.25
2395,156.25
2396,156.25
2397,156.25
2398,156.25
2399,156.25
2400,156.25
2401,156.25
2402,144.9275360107422
2403,144.9275360107422
2404,144.9275360107422
2405,144.9275360107422
2406,144.9275360107422
2407,144.9275360107422
2408,144.9275360107422
2409,144.9275360107422
2410,144.9275360107422
2411,144.9275360107422
2412,153.84616088867188
2413,153.84616088867188
2414,153.84616088867188
2415,153.84616088867188
2416,153.84616088867188
2417,153.84616088867188
2418,153.84616088867188
2419,153.84616088867188
2420,153.84616088867188
2421,153.84616088867188
2422,163.93441772460938
2423,163.93441772460938
2424,163.93441772460938
2425,163.93441772460938
2426,163.93441772460938
2427,163.93441772460938
2428,163.93441772460938
2429,163.93441772460938
2430,163.93441772460938
2431,163.93441772460938
2432,172.41380310058594
2433,172.41380310058594
2434,172.41380310058594
2435,172.41380310058594
2436,172.41380310058594
2437,172.41380310058594
2438,172.41380310058594
2439,172.41380310058594
2440,172.41380310058594
2441,172.41380310058594
2442,175.4385986328125
2443,175.4385986328125
2444,175.4385986328125
2445,175.4385986328125
2446,175.4385986328125
2447,175.4385986328125
2448,175.4385986328125
2449,175.4385986328125
2450,175.4385986328125
2451,175.4385986328125
2452,169.4915313720703
2453,169.4915313720703
2454,169.4915313720703
2455,169.4915313720703
2456,169.4915313720703
2457,169.4915313720703
2458,169.4915313720703
2459,169.4915313720703
2460,169.4915313720703
2461,169.4915313720703
2462,169.4915313720703
2463,169.4915313720703
2464,169.4915313720703
2465,169.4915313720703
2466,169.4915313720703
2467,169.4915313720703
2468,169.4915313720703
2469,169.4915313720703
2470,169.4915313720703
2471,169.4915313720703
2472,172.41380310058594
2473,172.41380310058594
2474,172.41380310058594
2475,172.41380310058594
2476,172.41380310058594
2477,172.41380310058594
2478,172.41380310058594
2479,172.41380310058594
2480,172.41380310058594
2481,172.41380310058594
2482,172.41380310058594
2483,172.41380310058594
2484,172.41380310058594
2485,172.41380310058594
2486,172.41380310058594
2487,172.41380310058594
2488,172.41380310058594
2489,172.41380310058594
2490,172.41380310058594
2491,172.41380310058594
2492,192.3076934814453
2493,192.3076934814453
2494,192.3076934814453
2495,192.3076934814453
2496,192.3076934814453
2497,192.3076934814453
2498,192.3076934814453
2499,192.3076934814453
2500,192.3076934814453
2501,192.3076934814453
2502,181.81817626953125
2503,181.81817626953125
2504,181.81817626953125
2505,181.81817626953125
2506,181.81817626953125
2507,181.81817626953125
2508,181.81817626953125
2509,181.81817626953125
2510,181.81817626953125
2511,181.81817626953125
2512,166.6666717529297
2513,166.6666717529297
2514,166.6666717529297
2515,166.6666717529297
2516,166.6666717529297
2517,166.6666717529297
2518,166.6666717529297
2519,166.6666717529297
2520,166.6666717529297
2521,166.6666717529297
2522,166.6666717529297
2523,166.6666717529297
2524,166.6666717529297
2525,166.6666717529297
2526,166.6666717529297
2527,166.6666717529297
2528,166.6666717529297
2529,166.6666717529297
2530,166.6666717529297
2531,166.6666717529297
2532,185.1851806640625
2533,185.1851806640625
2534,185.1851806640625
2535,185.1851806640625
2536,185.1851806640625
2537,185.1851806640625
2538,185.1851806640625
2539,185.1851806640625
2540,185.1851806640625
2541,185.1851806640625
2542,172.41380310058594
2543,172.41380310058594
2544,172.41380310058594
2545,172.41380310058594
2546,172.41380310058594
2547,172.41380310058594
2548,172.41380310058594
2549,172.41380310058594
2550,172.41380310058594
2551,172.41380310058594
2552,178.57142639160156
2553,178.57142639160156
2554,178.57142639160156
2555,178.57142639160156
2556,178.57142639160156
2557,178.57142639160156
2558,178.57142639160156
2559,178.57142639160156
2560,178.57142639160156
2561,178.57142639160156
2562,175.4385986328125
2563,175.4385986328125
2564,175.4385986328125
2565,175.4385986328125
2566,175.4385986328125
2567,175.4385986328125
2568,175.4385986328125
2569,175.4385986328125
2570,175.4385986328125
2571,175.4385986328125
2572,188.6792449951172
2573,188.6792449951172
2574,188.6792449951172
2575,188.6792449951172
2576,188.6792449951172
2577,188.6792449951172
2578,188.6792449951172
2579,188.6792449951172
2580,188.6792449951172
2581,188.6792449951172
2582,178.57142639160156
2583,178.57142639160156
2584,178.57142639160156
2585,178.57142639160156
2586,178.57142639160156
2587,178.57142639160156
2588,178.57142639160156
2589,178.57142639160156
2590,178.57142639160156
2591,178.57142639160156
2592,181.81817626953125
2593,181.81817626953125
2594,181.81817626953125
2595,181.81817626953125
2596,181.81817626953125
2597,181.81817626953125
2598,181.81817626953125
2599,181.81817626953125
2600,181.81817626953125
2601,181.81817626953125
2602,178.57142639160156
2603,178.57142639160156
2604,178.57142639160156
2605,178.57142639160156
2606,178.57142639160156
2607,178.57142639160156
2608,178.57142639160156
2609,178.57142639160156
2610,178.57142639160156
2611,178.57142639160156
2612,185.1851806640625
2613,185.1851806640625
2614,185.1851806640625
2615,185.1851806640625
2616,185.1851806640625
2617,185.1851806640625
2618,185.1851806640625
2619,185.1851806640625
2620,185.1851806640625
2621,185.1851806640625
2622,181.81817626953125
2623,181.81817626953125
2624,181.81817626953125
2625,181.81817626953125
2626,181.81817626953125
2627,181.81817626953125
2628,181.81817626953125
2629,181.81817626953125
2630,181.81817626953125
2631,181.81817626953125
2632,181.81817626953125
2633,181.81817626953125
2634,181.81817626953125
2635,181.81817626953125
2636,181.81817626953125
2637,181.81817626953125
2638,181.81817626953125
2639,181.81817626953125
2640,181.81817626953125
2641,181.81817626953125
2642,169.4915313720703
2643,169.4915313720703
2644,169.4915313720703
2645,169.4915313720703
2646,169.4915313720703
2647,169.4915313720703
2648,169.4915313720703
2649,169.4915313720703
2650,169.4915313720703
2651,169.4915313720703
2652,188.6792449951172
2653,188.6792449951172
2654,188.6792449951172
2655,188.6792449951172
2656,188.6792449951172
2657,188.6792449951172
2658,188.6792449951172
2659,188.6792449951172
2660,188.6792449951172
2661,188.6792449951172
2662,172.41380310058594
2663,172.41380310058594
2664,172.41380310058594
2665,172.41380310058594
2666,172.41380310058594
2667,172.41380310058594
2668,172.41380310058594
2669,172.41380310058594
2670,172.41380310058594
2671,172.41380310058594
2672,175.4385986328125
2673,175.4385986328125
2674,175.4385986328125
2675,175.4385986328125
2676,175.4385986328125
2677,175.4385986328125
2678,175.4385986328125
2679,175.4385986328125
2680,175.4385986328125
2681,175.4385986328125
2682,185.1851806640625
2683,185.1851806640625
2684,185.1851806640625
2685,185.1851806640625
2686,185.1851806640625
2687,185.1851806640625
2688,185.1851806640625
2689,185.1851806640625
2690,185.1851806640625
2691,185.1851806640625
2692,172.41380310058594
2693,172.41380310058594
2694,172.41380310058594
2695,172.41380310058594
2696,172.41380310058594
2697,172.41380310058594
2698,172.41380310058594
2699,172.41380310058594
2700,172.41380310058594
2701,172.41380310058594
2702,175.4385986328125
2703,175.4385986328125
2704,175.4385986328125
2705,175.4385986328125
2706,175.4385986328125
2707,175.4385986328125
2708,175.4385986328125
2709,175.4385986328125
2710,175.4385986328125
2711,175.4385986328125
2712,163.93441772460938
2713,163.93441772460938
2714,163.93441772460938
2715,163.93441772460938
