Frame,fps
2093,769.2307739257812
2094,769.2307739257812
2095,769.2307739257812
2096,769.2307739257812
2097,769.2307739257812
2098,769.2307739257812
2099,769.2307739257812
2100,769.2307739257812
2101,769.2307739257812
2102,769.2307739257812
2103,769.2307739257812
2104,769.2307739257812
2105,769.2307739257812
2106,769.2307739257812
2107,769.2307739257812
2108,769.2307739257812
2109,769.2307739257812
2110,769.2307739257812
2111,769.2307739257812
2112,714.2857055664062
2113,714.2857055664062
2114,714.2857055664062
2115,714.2857055664062
2116,714.2857055664062
2117,714.2857055664062
2118,714.2857055664062
2119,714.2857055664062
2120,714.2857055664062
2121,714.2857055664062
2122,769.2307739257812
2123,769.2307739257812
2124,769.2307739257812
2125,769.2307739257812
2126,769.2307739257812
2127,769.2307739257812
2128,769.2307739257812
2129,769.2307739257812
2130,769.2307739257812
2131,769.2307739257812
2132,714.2857055664062
2133,714.2857055664062
2134,714.2857055664062
2135,714.2857055664062
2136,714.2857055664062
2137,714.2857055664062
2138,714.2857055664062
2139,714.2857055664062
2140,714.2857055664062
2141,714.2857055664062
2142,769.2307739257812
2143,769.2307739257812
2144,769.2307739257812
2145,769.2307739257812
2146,769.2307739257812
2147,769.2307739257812
2148,769.2307739257812
2149,769.2307739257812
2150,769.2307739257812
2151,769.2307739257812
2152,714.2857055664062
2153,714.2857055664062
2154,714.2857055664062
2155,714.2857055664062
2156,714.2857055664062
2157,714.2857055664062
2158,714.2857055664062
2159,714.2857055664062
2160,714.2857055664062
2161,714.2857055664062
2162,769.2307739257812
2163,769.2307739257812
2164,769.2307739257812
2165,769.2307739257812
2166,769.2307739257812
2167,769.2307739257812
2168,769.2307739257812
2169,769.2307739257812
2170,769.2307739257812
2171,769.2307739257812
2172,769.2307739257812
2173,769.2307739257812
2174,769.2307739257812
2175,769.2307739257812
2176,769.2307739257812
2177,769.2307739257812
2178,769.2307739257812
2179,769.2307739257812
2180,769.2307739257812
2181,769.2307739257812
2182,769.2307739257812
2183,769.2307739257812
2184,769.2307739257812
2185,769.2307739257812
2186,769.2307739257812
2187,769.2307739257812
2188,769.2307739257812
2189,769.2307739257812
2190,769.2307739257812
2191,769.2307739257812
2192,714.2857055664062
2193,714.2857055664062
2194,714.2857055664062
2195,714.2857055664062
2196,714.2857055664062
2197,714.2857055664062
2198,714.2857055664062
2199,714.2857055664062
2200,714.2857055664062
2201,714.2857055664062
2202,769.2307739257812
2203,769.2307739257812
2204,769.2307739257812
2205,769.2307739257812
2206,769.2307739257812
2207,769.2307739257812
2208,769.2307739257812
2209,769.2307739257812
2210,769.2307739257812
2211,769.2307739257812
2212,714.2857055664062
2213,714.2857055664062
2214,714.2857055664062
2215,714.2857055664062
2216,714.2857055664062
2217,714.2857055664062
2218,714.2857055664062
2219,714.2857055664062
2220,714.2857055664062
2221,714.2857055664062
2222,769.2307739257812
2223,769.2307739257812
2224,769.2307739257812
2225,769.2307739257812
2226,769.2307739257812
2227,769.2307739257812
2228,769.2307739257812
2229,769.2307739257812
2230,769.2307739257812
2231,769.2307739257812
2232,714.2857055664062
2233,714.2857055664062
2234,714.2857055664062
2235,714.2857055664062
2236,714.2857055664062
2237,714.2857055664062
2238,714.2857055664062
2239,714.2857055664062
2240,714.2857055664062
2241,714.2857055664062
2242,769.2307739257812
2243,769.2307739257812
2244,769.2307739257812
2245,769.2307739257812
2246,769.2307739257812
2247,769.2307739257812
2248,769.2307739257812
2249,769.2307739257812
2250,769.2307739257812
2251,769.2307739257812
2252,769.2307739257812
2253,769.2307739257812
2254,769.2307739257812
2255,769.2307739257812
2256,769.2307739257812
2257,769.2307739257812
2258,769.2307739257812
2259,769.2307739257812
2260,769.2307739257812
2261,769.2307739257812
2262,769.2307739257812
2263,769.2307739257812
2264,769.2307739257812
2265,769.2307739257812
2266,769.2307739257812
2267,769.2307739257812
2268,769.2307739257812
2269,769.2307739257812
2270,769.2307739257812
2271,769.2307739257812
2272,769.2307739257812
2273,769.2307739257812
2274,769.2307739257812
2275,769.2307739257812
2276,769.2307739257812
2277,769.2307739257812
2278,769.2307739257812
2279,769.2307739257812
2280,769.2307739257812
2281,769.2307739257812
2282,769.2307739257812
2283,769.2307739257812
2284,769.2307739257812
2285,769.2307739257812
2286,769.2307739257812
2287,769.2307739257812
2288,769.2307739257812
2289,769.2307739257812
2290,769.2307739257812
2291,769.2307739257812
2292,769.2307739257812
2293,769.2307739257812
2294,769.2307739257812
2295,769.2307739257812
2296,769.2307739257812
2297,769.2307739257812
2298,769.2307739257812
2299,769.2307739257812
2300,769.2307739257812
2301,769.2307739257812
2302,833.3333129882812
2303,833.3333129882812
2304,833.3333129882812
2305,833.3333129882812
2306,833.3333129882812
2307,833.3333129882812
2308,833.3333129882812
2309,833.3333129882812
2310,833.3333129882812
2311,833.3333129882812
2312,769.2307739257812
2313,769.2307739257812
2314,769.2307739257812
2315,769.2307739257812
2316,769.2307739257812
2317,769.2307739257812
2318,769.2307739257812
2319,769.2307739257812
2320,769.2307739257812
2321,769.2307739257812
2322,769.2307739257812
2323,769.2307739257812
2324,769.2307739257812
2325,769.2307739257812
2326,769.2307739257812
2327,769.2307739257812
2328,769.2307739257812
2329,769.2307739257812
2330,769.2307739257812
2331,769.2307739257812
2332,769.2307739257812
2333,769.2307739257812
2334,769.2307739257812
2335,769.2307739257812
2336,769.2307739257812
2337,769.2307739257812
2338,769.2307739257812
2339,769.2307739257812
2340,769.2307739257812
2341,769.2307739257812
2342,833.3333129882812
2343,833.3333129882812
2344,833.3333129882812
2345,833.3333129882812
2346,833.3333129882812
2347,833.3333129882812
2348,833.3333129882812
2349,833.3333129882812
2350,833.3333129882812
2351,833.3333129882812
2352,769.2307739257812
2353,769.2307739257812
2354,769.2307739257812
2355,769.2307739257812
2356,769.2307739257812
2357,769.2307739257812
2358,769.2307739257812
2359,769.2307739257812
2360,769.2307739257812
2361,769.2307739257812
2362,833.3333129882812
2363,833.3333129882812
2364,833.3333129882812
2365,833.3333129882812
2366,833.3333129882812
2367,833.3333129882812
2368,833.3333129882812
2369,833.3333129882812
2370,833.3333129882812
2371,833.3333129882812
2372,769.2307739257812
2373,769.2307739257812
2374,769.2307739257812
2375,769.2307739257812
2376,769.2307739257812
2377,769.2307739257812
2378,769.2307739257812
2379,769.2307739257812
2380,769.2307739257812
2381,769.2307739257812
2382,833.3333129882812
2383,833.3333129882812
2384,833.3333129882812
2385,833.3333129882812
2386,833.3333129882812
2387,833.3333129882812
2388,833.3333129882812
2389,833.3333129882812
2390,833.3333129882812
2391,833.3333129882812
2392,769.2307739257812
2393,769.2307739257812
2394,769.2307739257812
2395,769.2307739257812
2396,769.2307739257812
2397,769.2307739257812
2398,769.2307739257812
2399,769.2307739257812
2400,769.2307739257812
2401,769.2307739257812
2402,769.2307739257812
2403,769.2307739257812
2404,769.2307739257812
2405,769.2307739257812
2406,769.2307739257812
2407,769.2307739257812
2408,769.2307739257812
2409,769.2307739257812
2410,769.2307739257812
2411,769.2307739257812
2412,833.3333129882812
2413,833.3333129882812
2414,833.3333129882812
2415,833.3333129882812
2416,833.3333129882812
2417,833.3333129882812
2418,833.3333129882812
2419,833.3333129882812
2420,833.3333129882812
2421,833.3333129882812
2422,769.2307739257812
2423,769.2307739257812
2424,769.2307739257812
2425,769.2307739257812
2426,769.2307739257812
2427,769.2307739257812
2428,769.2307739257812
2429,769.2307739257812
2430,769.2307739257812
2431,769.2307739257812
2432,769.2307739257812
2433,769.2307739257812
2434,769.2307739257812
2435,769.2307739257812
2436,769.2307739257812
2437,769.2307739257812
2438,769.2307739257812
2439,769.2307739257812
2440,769.2307739257812
2441,769.2307739257812
2442,666.6666870117188
2443,666.6666870117188
2444,666.6666870117188
2445,666.6666870117188
2446,666.6666870117188
2447,666.6666870117188
2448,666.6666870117188
2449,666.6666870117188
2450,666.6666870117188
2451,666.6666870117188
2452,625.0
2453,625.0
2454,625.0
2455,625.0
2456,625.0
2457,625.0
2458,625.0
2459,625.0
2460,625.0
2461,625.0
2462,909.0909423828125
2463,909.0909423828125
2464,909.0909423828125
2465,909.0909423828125
2466,909.0909423828125
2467,909.0909423828125
2468,909.0909423828125
2469,909.0909423828125
2470,909.0909423828125
2471,909.0909423828125
2472,909.0909423828125
2473,909.0909423828125
2474,909.0909423828125
2475,909.0909423828125
2476,909.0909423828125
2477,909.0909423828125
2478,909.0909423828125
2479,909.0909423828125
2480,909.0909423828125
2481,909.0909423828125
2482,833.3333129882812
2483,833.3333129882812
2484,833.3333129882812
2485,833.3333129882812
2486,833.3333129882812
2487,833.3333129882812
2488,833.3333129882812
2489,833.3333129882812
2490,833.3333129882812
2491,833.3333129882812
2492,769.2307739257812
2493,769.2307739257812
2494,769.2307739257812
2495,769.2307739257812
2496,769.2307739257812
2497,769.2307739257812
2498,769.2307739257812
2499,769.2307739257812
2500,769.2307739257812
2501,769.2307739257812
2502,833.3333129882812
2503,833.3333129882812
2504,833.3333129882812
2505,833.3333129882812
2506,833.3333129882812
2507,833.3333129882812
2508,833.3333129882812
2509,833.3333129882812
2510,833.3333129882812
2511,833.3333129882812
2512,769.2307739257812
2513,769.2307739257812
2514,769.2307739257812
2515,769.2307739257812
2516,769.2307739257812
2517,769.2307739257812
2518,769.2307739257812
2519,769.2307739257812
2520,769.2307739257812
2521,769.2307739257812
2522,833.3333129882812
2523,833.3333129882812
2524,833.3333129882812
2525,833.3333129882812
2526,833.3333129882812
2527,833.3333129882812
2528,833.3333129882812
2529,833.3333129882812
2530,833.3333129882812
2531,833.3333129882812
2532,769.2307739257812
2533,769.2307739257812
2534,769.2307739257812
2535,769.2307739257812
2536,769.2307739257812
2537,769.2307739257812
2538,769.2307739257812
2539,769.2307739257812
2540,769.2307739257812
2541,769.2307739257812
2542,833.3333129882812
2543,833.3333129882812
2544,833.3333129882812
2545,833.3333129882812
2546,833.3333129882812
2547,833.3333129882812
2548,833.3333129882812
2549,833.3333129882812
2550,833.3333129882812
2551,833.3333129882812
2552,833.3333129882812
2553,833.3333129882812
2554,833.3333129882812
2555,833.3333129882812
2556,833.3333129882812
2557,833.3333129882812
2558,833.3333129882812
2559,833.3333129882812
2560,833.3333129882812
2561,833.3333129882812
2562,769.2307739257812
2563,769.2307739257812
2564,769.2307739257812
2565,769.2307739257812
2566,769.2307739257812
2567,769.2307739257812
2568,769.2307739257812
2569,769.2307739257812
2570,769.2307739257812
2571,769.2307739257812
2572,769.2307739257812
2573,769.2307739257812
2574,769.2307739257812
2575,769.2307739257812
2576,769.2307739257812
2577,769.2307739257812
2578,769.2307739257812
2579,769.2307739257812
2580,769.2307739257812
2581,769.2307739257812
2582,909.0909423828125
2583,909.0909423828125
2584,909.0909423828125
2585,909.0909423828125
2586,909.0909423828125
2587,909.0909423828125
2588,909.0909423828125
2589,909.0909423828125
2590,909.0909423828125
2591,909.0909423828125
2592,769.2307739257812
2593,769.2307739257812
2594,769.2307739257812
2595,769.2307739257812
2596,769.2307739257812
2597,769.2307739257812
2598,769.2307739257812
2599,769.2307739257812
2600,769.2307739257812
2601,769.2307739257812
2602,833.3333129882812
2603,833.3333129882812
2604,833.3333129882812
2605,833.3333129882812
2606,833.3333129882812
2607,833.3333129882812
2608,833.3333129882812
2609,833.3333129882812
2610,833.3333129882812
2611,833.3333129882812
2612,769.2307739257812
2613,769.2307739257812
2614,769.2307739257812
2615,769.2307739257812
2616,769.2307739257812
2617,769.2307739257812
2618,769.2307739257812
2619,769.2307739257812
2620,769.2307739257812
2621,769.2307739257812
2622,833.3333129882812
2623,833.3333129882812
2624,833.3333129882812
2625,833.3333129882812
2626,833.3333129882812
2627,833.3333129882812
2628,833.3333129882812
2629,833.3333129882812
2630,833.3333129882812
2631,833.3333129882812
2632,769.2307739257812
2633,769.2307739257812
2634,769.2307739257812
2635,769.2307739257812
2636,769.2307739257812
2637,769.2307739257812
2638,769.2307739257812
2639,769.2307739257812
2640,769.2307739257812
2641,769.2307739257812
2642,833.3333129882812
2643,833.3333129882812
2644,833.3333129882812
2645,833.3333129882812
2646,833.3333129882812
2647,833.3333129882812
2648,833.3333129882812
2649,833.3333129882812
2650,833.3333129882812
2651,833.3333129882812
2652,769.2307739257812
2653,769.2307739257812
2654,769.2307739257812
2655,769.2307739257812
2656,769.2307739257812
2657,769.2307739257812
2658,769.2307739257812
2659,769.2307739257812
2660,769.2307739257812
2661,769.2307739257812
2662,833.3333129882812
2663,833.3333129882812
2664,833.3333129882812
2665,833.3333129882812
2666,833.3333129882812
2667,833.3333129882812
2668,833.3333129882812
2669,833.3333129882812
2670,833.3333129882812
2671,833.3333129882812
2672,769.2307739257812
2673,769.2307739257812
2674,769.2307739257812
2675,769.2307739257812
2676,769.2307739257812
2677,769.2307739257812
2678,769.2307739257812
2679,769.2307739257812
2680,769.2307739257812
2681,769.2307739257812
2682,833.3333129882812
2683,833.3333129882812
2684,833.3333129882812
2685,833.3333129882812
2686,833.3333129882812
2687,833.3333129882812
2688,833.3333129882812
2689,833.3333129882812
2690,833.3333129882812
2691,833.3333129882812
2692,769.2307739257812
2693,769.2307739257812
2694,769.2307739257812
2695,769.2307739257812
2696,769.2307739257812
2697,769.2307739257812
2698,769.2307739257812
2699,769.2307739257812
2700,769.2307739257812
2701,769.2307739257812
2702,833.3333129882812
2703,833.3333129882812
2704,833.3333129882812
2705,833.3333129882812
2706,833.3333129882812
2707,833.3333129882812
2708,833.3333129882812
2709,833.3333129882812
2710,833.3333129882812
2711,833.3333129882812
2712,833.3333129882812
2713,833.3333129882812
2714,833.3333129882812
2715,833.3333129882812
2716,833.3333129882812
2717,833.3333129882812
2718,833.3333129882812
2719,833.3333129882812
2720,833.3333129882812
2721,833.3333129882812
2722,769.2307739257812
2723,769.2307739257812
2724,769.2307739257812
2725,769.2307739257812
2726,769.2307739257812
2727,769.2307739257812
2728,769.2307739257812
2729,769.2307739257812
2730,769.2307739257812
2731,769.2307739257812
2732,833.3333129882812
2733,833.3333129882812
2734,833.3333129882812
2735,833.3333129882812
2736,833.3333129882812
2737,833.3333129882812
2738,833.3333129882812
2739,833.3333129882812
2740,833.3333129882812
2741,833.3333129882812
2742,833.3333129882812
2743,833.3333129882812
2744,833.3333129882812
2745,833.3333129882812
2746,833.3333129882812
2747,833.3333129882812
2748,833.3333129882812
2749,833.3333129882812
2750,833.3333129882812
2751,833.3333129882812
2752,833.3333129882812
2753,833.3333129882812
2754,833.3333129882812
2755,833.3333129882812
2756,833.3333129882812
2757,833.3333129882812
2758,833.3333129882812
2759,833.3333129882812
2760,833.3333129882812
2761,833.3333129882812
2762,833.3333129882812
2763,833.3333129882812
2764,833.3333129882812
2765,833.3333129882812
2766,833.3333129882812
2767,833.3333129882812
2768,833.3333129882812
2769,833.3333129882812
2770,833.3333129882812
2771,833.3333129882812
2772,769.2307739257812
2773,769.2307739257812
2774,769.2307739257812
2775,769.2307739257812
2776,769.2307739257812
2777,769.2307739257812
2778,769.2307739257812
2779,769.2307739257812
2780,769.2307739257812
2781,769.2307739257812
2782,833.3333129882812
2783,833.3333129882812
2784,833.3333129882812
2785,833.3333129882812
2786,833.3333129882812
2787,833.3333129882812
2788,833.3333129882812
2789,833.3333129882812
2790,833.3333129882812
2791,833.3333129882812
2792,833.3333129882812
2793,833.3333129882812
2794,833.3333129882812
2795,833.3333129882812
2796,833.3333129882812
2797,833.3333129882812
2798,833.3333129882812
2799,833.3333129882812
2800,833.3333129882812
2801,833.3333129882812
2802,769.2307739257812
2803,769.2307739257812
2804,769.2307739257812
2805,769.2307739257812
2806,769.2307739257812
2807,769.2307739257812
2808,769.2307739257812
2809,769.2307739257812
2810,769.2307739257812
2811,769.2307739257812
2812,833.3333129882812
2813,833.3333129882812
2814,833.3333129882812
2815,833.3333129882812
2816,833.3333129882812
2817,833.3333129882812
2818,833.3333129882812
2819,833.3333129882812
2820,833.3333129882812
2821,833.3333129882812
2822,833.3333129882812
2823,833.3333129882812
2824,833.3333129882812
2825,833.3333129882812
2826,833.3333129882812
2827,833.3333129882812
2828,833.3333129882812
2829,833.3333129882812
2830,833.3333129882812
2831,833.3333129882812
2832,833.3333129882812
2833,833.3333129882812
2834,833.3333129882812
2835,833.3333129882812
2836,833.3333129882812
2837,833.3333129882812
2838,833.3333129882812
2839,833.3333129882812
2840,833.3333129882812
2841,833.3333129882812
2842,769.2307739257812
2843,769.2307739257812
2844,769.2307739257812
2845,769.2307739257812
2846,769.2307739257812
2847,769.2307739257812
2848,769.2307739257812
2849,769.2307739257812
2850,769.2307739257812
2851,769.2307739257812
2852,909.0909423828125
2853,909.0909423828125
2854,909.0909423828125
2855,909.0909423828125
2856,909.0909423828125
2857,909.0909423828125
2858,909.0909423828125
2859,909.0909423828125
2860,909.0909423828125
2861,909.0909423828125
2862,769.2307739257812
2863,769.2307739257812
2864,769.2307739257812
2865,769.2307739257812
2866,769.2307739257812
2867,769.2307739257812
2868,769.2307739257812
2869,769.2307739257812
2870,769.2307739257812
2871,769.2307739257812
2872,833.3333129882812
2873,833.3333129882812
2874,833.3333129882812
2875,833.3333129882812
2876,833.3333129882812
2877,833.3333129882812
2878,833.3333129882812
2879,833.3333129882812
2880,833.3333129882812
2881,833.3333129882812
2882,833.3333129882812
2883,833.3333129882812
2884,833.3333129882812
2885,833.3333129882812
2886,833.3333129882812
2887,833.3333129882812
2888,833.3333129882812
2889,833.3333129882812
2890,833.3333129882812
2891,833.3333129882812
2892,833.3333129882812
2893,833.3333129882812
2894,833.3333129882812
2895,833.3333129882812
2896,833.3333129882812
2897,833.3333129882812
2898,833.3333129882812
2899,833.3333129882812
2900,833.3333129882812
2901,833.3333129882812
2902,769.2307739257812
2903,769.2307739257812
2904,769.2307739257812
2905,769.2307739257812
2906,769.2307739257812
2907,769.2307739257812
2908,769.2307739257812
2909,769.2307739257812
2910,769.2307739257812
2911,769.2307739257812
2912,769.2307739257812
2913,769.2307739257812
2914,769.2307739257812
2915,769.2307739257812
2916,769.2307739257812
2917,769.2307739257812
2918,769.2307739257812
2919,769.2307739257812
2920,769.2307739257812
2921,769.2307739257812
2922,769.2307739257812
2923,769.2307739257812
2924,769.2307739257812
2925,769.2307739257812
2926,769.2307739257812
2927,769.2307739257812
2928,769.2307739257812
2929,769.2307739257812
2930,769.2307739257812
2931,769.2307739257812
2932,909.0909423828125
2933,909.0909423828125
2934,909.0909423828125
2935,909.0909423828125
2936,909.0909423828125
2937,909.0909423828125
2938,909.0909423828125
2939,909.0909423828125
2940,909.0909423828125
2941,909.0909423828125
2942,769.2307739257812
2943,769.2307739257812
2944,769.2307739257812
2945,769.2307739257812
2946,769.2307739257812
2947,769.2307739257812
2948,769.2307739257812
2949,769.2307739257812
2950,769.2307739257812
2951,769.2307739257812
2952,833.3333129882812
2953,833.3333129882812
2954,833.3333129882812
2955,833.3333129882812
2956,833.3333129882812
2957,833.3333129882812
2958,833.3333129882812
2959,833.3333129882812
2960,833.3333129882812
2961,833.3333129882812
2962,769.2307739257812
2963,769.2307739257812
2964,769.2307739257812
2965,769.2307739257812
2966,769.2307739257812
2967,769.2307739257812
2968,769.2307739257812
2969,769.2307739257812
2970,769.2307739257812
2971,769.2307739257812
2972,769.2307739257812
2973,769.2307739257812
2974,769.2307739257812
2975,769.2307739257812
2976,769.2307739257812
2977,769.2307739257812
2978,769.2307739257812
2979,769.2307739257812
2980,769.2307739257812
2981,769.2307739257812
2982,625.0
2983,625.0
2984,625.0
2985,625.0
2986,625.0
2987,625.0
2988,625.0
2989,625.0
2990,625.0
2991,625.0
2992,833.3333129882812
2993,833.3333129882812
2994,833.3333129882812
2995,833.3333129882812
2996,833.3333129882812
2997,833.3333129882812
2998,833.3333129882812
2999,833.3333129882812
3000,833.3333129882812
3001,833.3333129882812
3002,909.0909423828125
3003,909.0909423828125
3004,909.0909423828125
3005,909.0909423828125
3006,909.0909423828125
3007,909.0909423828125
3008,909.0909423828125
3009,909.0909423828125
3010,909.0909423828125
3011,909.0909423828125
3012,909.0909423828125
3013,909.0909423828125
3014,909.0909423828125
3015,909.0909423828125
3016,909.0909423828125
3017,909.0909423828125
3018,909.0909423828125
3019,909.0909423828125
3020,909.0909423828125
3021,909.0909423828125
3022,769.2307739257812
3023,769.2307739257812
3024,769.2307739257812
3025,769.2307739257812
3026,769.2307739257812
3027,769.2307739257812
3028,769.2307739257812
3029,769.2307739257812
3030,769.2307739257812
3031,769.2307739257812
3032,833.3333129882812
3033,833.3333129882812
3034,833.3333129882812
3035,833.3333129882812
3036,833.3333129882812
3037,833.3333129882812
3038,833.3333129882812
3039,833.3333129882812
3040,833.3333129882812
3041,833.3333129882812
3042,833.3333129882812
3043,833.3333129882812
3044,833.3333129882812
3045,833.3333129882812
3046,833.3333129882812
3047,833.3333129882812
3048,833.3333129882812
3049,833.3333129882812
3050,833.3333129882812
3051,833.3333129882812
3052,833.3333129882812
3053,833.3333129882812
3054,833.3333129882812
3055,833.3333129882812
3056,833.3333129882812
3057,833.3333129882812
3058,833.3333129882812
3059,833.3333129882812
3060,833.3333129882812
3061,833.3333129882812
3062,769.2307739257812
3063,769.2307739257812
3064,769.2307739257812
3065,769.2307739257812
3066,769.2307739257812
3067,769.2307739257812
3068,769.2307739257812
3069,769.2307739257812
3070,769.2307739257812
3071,769.2307739257812
3072,833.3333129882812
3073,833.3333129882812
3074,833.3333129882812
3075,833.3333129882812
3076,833.3333129882812
3077,833.3333129882812
3078,833.3333129882812
3079,833.3333129882812
3080,833.3333129882812
3081,833.3333129882812
3082,909.0909423828125
3083,909.0909423828125
3084,909.0909423828125
3085,909.0909423828125
3086,909.0909423828125
3087,909.0909423828125
3088,909.0909423828125
3089,909.0909423828125
3090,909.0909423828125
3091,909.0909423828125
3092,833.3333129882812
3093,833.3333129882812
3094,833.3333129882812
3095,833.3333129882812
3096,833.3333129882812
3097,833.3333129882812
3098,833.3333129882812
3099,833.3333129882812
3100,833.3333129882812
3101,833.3333129882812
3102,833.3333129882812
3103,833.3333129882812
3104,833.3333129882812
3105,833.3333129882812
3106,833.3333129882812
3107,833.3333129882812
3108,833.3333129882812
3109,833.3333129882812
3110,833.3333129882812
3111,833.3333129882812
3112,833.3333129882812
3113,833.3333129882812
3114,833.3333129882812
3115,833.3333129882812
3116,833.3333129882812
3117,833.3333129882812
3118,833.3333129882812
3119,833.3333129882812
3120,833.3333129882812
3121,833.3333129882812
3122,833.3333129882812
3123,833.3333129882812
3124,833.3333129882812
3125,833.3333129882812
3126,833.3333129882812
3127,833.3333129882812
3128,833.3333129882812
3129,833.3333129882812
3130,833.3333129882812
3131,833.3333129882812
3132,833.3333129882812
3133,833.3333129882812
3134,833.3333129882812
3135,833.3333129882812
3136,833.3333129882812
3137,833.3333129882812
3138,833.3333129882812
3139,833.3333129882812
3140,833.3333129882812
3141,833.3333129882812
3142,833.3333129882812
3143,833.3333129882812
3144,833.3333129882812
3145,833.3333129882812
3146,833.3333129882812
3147,833.3333129882812
3148,833.3333129882812
3149,833.3333129882812
3150,833.3333129882812
3151,833.3333129882812
3152,769.2307739257812
3153,769.2307739257812
3154,769.2307739257812
3155,769.2307739257812
3156,769.2307739257812
3157,769.2307739257812
3158,769.2307739257812
3159,769.2307739257812
3160,769.2307739257812
3161,769.2307739257812
3162,909.0909423828125
3163,909.0909423828125
3164,909.0909423828125
3165,909.0909423828125
3166,909.0909423828125
3167,909.0909423828125
3168,909.0909423828125
3169,909.0909423828125
3170,909.0909423828125
3171,909.0909423828125
3172,833.3333129882812
3173,833.3333129882812
3174,833.3333129882812
3175,833.3333129882812
3176,833.3333129882812
3177,833.3333129882812
3178,833.3333129882812
3179,833.3333129882812
3180,833.3333129882812
3181,833.3333129882812
3182,769.2307739257812
3183,769.2307739257812
3184,769.2307739257812
3185,769.2307739257812
3186,769.2307739257812
3187,769.2307739257812
3188,769.2307739257812
3189,769.2307739257812
3190,769.2307739257812
3191,769.2307739257812
3192,909.0909423828125
3193,909.0909423828125
3194,909.0909423828125
3195,909.0909423828125
3196,909.0909423828125
3197,909.0909423828125
3198,909.0909423828125
3199,909.0909423828125
3200,909.0909423828125
3201,909.0909423828125
3202,833.3333129882812
3203,833.3333129882812
3204,833.3333129882812
3205,833.3333129882812
3206,833.3333129882812
3207,833.3333129882812
3208,833.3333129882812
3209,833.3333129882812
3210,833.3333129882812
3211,833.3333129882812
3212,769.2307739257812
3213,769.2307739257812
3214,769.2307739257812
3215,769.2307739257812
3216,769.2307739257812
3217,769.2307739257812
3218,769.2307739257812
3219,769.2307739257812
3220,769.2307739257812
3221,769.2307739257812
3222,833.3333129882812
3223,833.3333129882812
3224,833.3333129882812
3225,833.3333129882812
3226,833.3333129882812
3227,833.3333129882812
3228,833.3333129882812
3229,833.3333129882812
3230,833.3333129882812
3231,833.3333129882812
3232,909.0909423828125
3233,909.0909423828125
3234,909.0909423828125
3235,909.0909423828125
3236,909.0909423828125
3237,909.0909423828125
3238,909.0909423828125
3239,909.0909423828125
3240,909.0909423828125
3241,909.0909423828125
3242,769.2307739257812
3243,769.2307739257812
3244,769.2307739257812
3245,769.2307739257812
3246,769.2307739257812
3247,769.2307739257812
3248,769.2307739257812
3249,769.2307739257812
3250,769.2307739257812
3251,769.2307739257812
3252,833.3333129882812
3253,833.3333129882812
3254,833.3333129882812
3255,833.3333129882812
3256,833.3333129882812
3257,833.3333129882812
3258,833.3333129882812
3259,833.3333129882812
3260,833.3333129882812
3261,833.3333129882812
3262,909.0909423828125
3263,909.0909423828125
3264,909.0909423828125
3265,909.0909423828125
3266,909.0909423828125
3267,909.0909423828125
3268,909.0909423828125
3269,909.0909423828125
3270,909.0909423828125
3271,909.0909423828125
3272,833.3333129882812
3273,833.3333129882812
3274,833.3333129882812
3275,833.3333129882812
3276,833.3333129882812
3277,833.3333129882812
3278,833.3333129882812
3279,833.3333129882812
3280,833.3333129882812
3281,833.3333129882812
3282,833.3333129882812
3283,833.3333129882812
3284,833.3333129882812
3285,833.3333129882812
3286,833.3333129882812
3287,833.3333129882812
3288,833.3333129882812
3289,833.3333129882812
3290,833.3333129882812
3291,833.3333129882812
3292,833.3333129882812
3293,833.3333129882812
3294,833.3333129882812
3295,833.3333129882812
3296,833.3333129882812
3297,833.3333129882812
3298,833.3333129882812
3299,833.3333129882812
3300,833.3333129882812
3301,833.3333129882812
3302,909.0909423828125
3303,909.0909423828125
3304,909.0909423828125
3305,909.0909423828125
3306,909.0909423828125
3307,909.0909423828125
3308,909.0909423828125
3309,909.0909423828125
3310,909.0909423828125
3311,909.0909423828125
3312,833.3333129882812
3313,833.3333129882812
3314,833.3333129882812
3315,833.3333129882812
3316,833.3333129882812
3317,833.3333129882812
3318,833.3333129882812
3319,833.3333129882812
3320,833.3333129882812
3321,833.3333129882812
3322,833.3333129882812
3323,833.3333129882812
3324,833.3333129882812
3325,833.3333129882812
3326,833.3333129882812
3327,833.3333129882812
3328,833.3333129882812
3329,833.3333129882812
3330,833.3333129882812
3331,833.3333129882812
3332,833.3333129882812
3333,833.3333129882812
3334,833.3333129882812
3335,833.3333129882812
3336,833.3333129882812
3337,833.3333129882812
3338,833.3333129882812
3339,833.3333129882812
3340,833.3333129882812
3341,833.3333129882812
3342,909.0909423828125
3343,909.0909423828125
3344,909.0909423828125
3345,909.0909423828125
3346,909.0909423828125
3347,909.0909423828125
3348,909.0909423828125
3349,909.0909423828125
3350,909.0909423828125
3351,909.0909423828125
3352,833.3333129882812
3353,833.3333129882812
3354,833.3333129882812
3355,833.3333129882812
3356,833.3333129882812
3357,833.3333129882812
3358,833.3333129882812
3359,833.3333129882812
3360,833.3333129882812
3361,833.3333129882812
3362,833.3333129882812
3363,833.3333129882812
3364,833.3333129882812
3365,833.3333129882812
3366,833.3333129882812
3367,833.3333129882812
3368,833.3333129882812
3369,833.3333129882812
3370,833.3333129882812
3371,833.3333129882812
